Date,Close,High,Low,Open,Volume
1982-01-21,4.533787250518799,4.570057305385326,4.470314147965661,4.524719664439779,4099902
1982-01-22,4.470311641693115,4.542852289655483,4.452176479702524,4.497514384679003,3180677
1982-01-25,4.497516632080078,4.515651803132783,4.424976237318793,4.470313875501021,2934239
1982-01-26,4.479380130767822,4.533785627768917,4.470312547934307,4.506582879268369,2745959
1982-01-27,4.542853355407715,4.551920938530263,4.461245107304777,4.50658302291752,2304547
1982-01-28,4.669797897338867,4.678865477874354,4.570054511448512,4.624460284110807,4809508
1982-01-29,4.6153950691223145,4.697003046319186,4.6153950691223145,4.660732995036978,2938842
1982-02-01,4.542853355407715,4.597258854143006,4.533785772285166,4.570055815325904,2865622
1982-02-02,4.570059299468994,4.606329659611155,4.524721638740971,4.570059299468994,2585712
1982-02-03,4.5519208908081055,4.588191222918042,4.461245060533261,4.524718141725652,3257662
1982-02-04,4.651946067810059,4.670332936145854,4.532429516062797,4.605978163291881,3117080
1982-02-05,4.651946067810059,4.707107259760396,4.624365325099152,4.670332936145854,3230466
1982-02-08,4.523234844207764,4.63355749497138,4.514041265521512,4.578396316325274,2094929
1982-02-09,4.5140461921691895,4.541626958329701,4.486465719480403,4.5140461921691895,3530459
1982-02-10,4.550817966461182,4.587592300488594,4.532430799447475,4.560011549968035,3484435
1982-02-11,4.504850387573242,4.5600118927610565,4.477269634979335,4.52323755596918,1784058
1982-02-12,4.48646354675293,4.541624758888474,4.48646354675293,4.5140440060849105,1240974
1982-02-16,4.578401565551758,4.587595154778638,4.422110842166527,4.504852851736712,3240090
1982-02-17,4.578401565551758,4.651950279366803,4.560014387097996,4.6059823332324,2944699
1982-02-18,4.615174293518066,4.633561172010376,4.596787121554119,4.615174293518066,2670647
1982-02-19,4.587592124938965,4.633559747242667,4.532430626008665,4.587592124938965,2486551
1982-02-22,4.44049596786499,4.624367679554327,4.422109090167681,4.523238238125192,4911179
1982-02-23,4.477269172668457,4.514043505663113,4.394527216902029,4.458882299642679,2833823
1982-02-24,4.560008525848389,4.569202103258219,4.422105158172303,4.495653777450943,2945954
1982-02-25,4.532429218292236,4.5967842803897,4.523235637992599,4.56000995919115,2635920
1982-02-26,4.550817966461182,4.550817966461182,4.49565675889162,4.523237215940622,1945142
1982-03-01,4.569204807281494,4.615172721534132,4.523236893028856,4.569204807281494,2793657
1982-03-02,4.48646354675293,4.587592680227747,4.477269669013493,4.53243117462062,2699098
1982-03-03,4.403722286224365,4.4772709819347245,4.385335405768444,4.4313033405874185,4430438
1982-03-04,4.348557949066162,4.412913011804359,4.302590340581766,4.3577515294573335,3712882
1982-03-05,4.302593231201172,4.366948043703526,4.275012178026369,4.320980110864948,4473114
1982-03-08,4.229045391082764,4.35775533550242,4.219851509190236,4.293400216556734,3053483
1982-03-09,4.311787128448486,4.376142243439691,4.201464367649547,4.2933999527367135,5092346
1982-03-10,4.339363098144531,4.38533098664136,4.311782365046434,4.348556675843898,2457682
1982-03-11,4.284204959869385,4.366947223436913,4.275011375028548,4.339366468914403,3508702
1982-03-12,4.256620407104492,4.2750075603790485,4.219846100555378,4.247426830467213,3412470
1982-03-15,4.330169200897217,4.330169200897217,4.219846276646187,4.275007738771702,2597009
1982-03-16,4.219847679138184,4.3301706400557185,4.210654099061722,4.2750091595969515,2632573
1982-03-17,4.219847679138184,4.2750091595969515,4.219847679138184,4.2474284193675675,3076914
1982-03-18,4.256620407104492,4.293394713653606,4.238233547301274,4.265814277213109,3228374
1982-03-19,4.23823356628418,4.265814296319548,4.210652542777471,4.256620426169752,2491572
1982-03-22,4.348557949066162,4.376138690239675,4.256622145154452,4.320977207892649,3086537
1982-03-23,4.3761396408081055,4.385333223196271,4.320978146479109,4.357752476031774,3273980
1982-03-24,4.348557949066162,4.366945109848504,4.33017078828382,4.348557949066162,2328396
1982-03-25,4.394527912139893,4.422108666249308,4.3485599886242,4.3853343274367536,2347642
1982-03-26,4.339363098144531,4.394524564340726,4.339363098144531,4.3669438312426285,2581110
1982-03-29,4.403722286224365,4.4313033405874185,4.3209802970218805,4.3761418188046495,2007902
1982-03-30,4.44049596786499,4.449689846921082,4.385334747829814,4.422109090167681,2821271
1982-03-31,4.394527912139893,4.458883005061862,4.3853343274367536,4.422108666249308,2781105
1982-04-01,4.48646354675293,4.495657131020785,4.403720994870657,4.449689209681512,2720855
1982-04-02,4.523234844207764,4.5508155802665184,4.486460822934161,4.523234844207764,3512050
1982-04-05,4.523234844207764,4.541622001580267,4.4956544016204125,4.523234844207764,1975685
1982-04-06,4.541625022888184,4.550818607690451,4.486463807546178,4.523237853283648,2047650
1982-04-07,4.541625022888184,4.569205777294986,4.523237853283648,4.550818607690451,2467305
1982-04-08,4.578401565551758,4.596788744005519,4.532433619417354,4.5692079763248765,2736336
1982-04-12,4.569204807281494,4.596785555833077,4.5600112244309665,4.578398390132022,1624229
1982-04-13,4.560008525848389,4.615169990307368,4.550814948438559,4.5875892580778785,1771924
1982-04-14,4.679529190063477,4.707109653327584,4.504851064070503,4.6059805054348555,5344642
1982-04-15,4.753077507019043,4.753077507019043,4.661141658344941,4.707109289210391,4430019
1982-04-16,4.74388313293457,4.7714638846545565,4.725496258592818,4.753077010312803,2884450
1982-04-19,4.688722610473633,4.789852048275526,4.6795290252189155,4.734690243275606,4772270
1982-04-20,4.651946067810059,4.697913678856761,4.633558612531313,4.670332936145854,3735475
1982-04-21,4.697915077209473,4.697915077209473,4.651947452480328,4.679528203400752,2143045
1982-04-22,4.734689235687256,4.762269985581954,4.707108485792558,4.734689235687256,2702027
1982-04-23,4.835819721221924,4.835819721221924,4.743883867911546,4.7898520880383515,5079794
1982-04-26,4.854206562042236,4.863399853276976,4.780657884391543,4.82662551445163,3814553
1982-04-27,4.78985071182251,4.835818331798705,4.753076381064329,4.7990440010405235,2755582
1982-04-28,4.771462917327881,4.799043663456376,4.743882171199386,4.771462917327881,3000765
1982-04-29,4.716302394866943,4.753076728311762,4.716302394866943,4.734689268117799,2056854
1982-04-30,4.725494384765625,4.762268412338487,4.707106930772012,4.734687671555249,3176493
1982-05-03,4.74388313293457,4.762270300747894,4.707108797307923,4.734689549027909,1609166
1982-05-04,4.762270927429199,4.7990452678950914,4.7438837571962535,4.7714645125456725,2081540
1982-05-05,4.78985071182251,4.7990440010405235,4.7622696702823415,4.780656835661432,3579830
1982-05-06,4.835315704345703,4.853949226984288,4.8259990917258175,4.844632316965589,3251805
1982-05-07,4.825998783111572,4.853948916582681,4.825998783111572,4.844632007159782,2041374
1982-05-10,4.760782241821289,4.835315133988735,4.760782241821289,4.798048687905013,2384043
1982-05-11,4.79804801940918,4.825997850077816,4.770098188740542,4.79804801940918,1558122
1982-05-12,4.760782241821289,4.816682208345652,4.732832407258497,4.779415762261929,2186558
1982-05-13,4.742149829864502,4.788732892515196,4.742149829864502,4.7700993700561085,1539712
1982-05-14,4.742149829864502,4.7700993700561085,4.742149829864502,4.76078275752597,1944305
1982-05-17,4.686250686645508,4.7514669817595365,4.676934073057789,4.714200527408663,2514584
1982-05-18,4.676934719085693,4.714201178584206,4.676934719085693,4.695567651436065,1869830
1982-05-19,4.65830135345459,4.714201041071775,4.648984738851726,4.686251197263183,1997442
1982-05-20,4.695566177368164,4.695566177368164,4.6210335791678645,4.65830002696741,2256013
1982-05-21,4.667614459991455,4.695563985394985,4.64898124479,4.676931067592183,3449708
1982-05-24,4.6396684646606445,4.667618310519913,4.621035234087799,4.648985079947067,1710001
1982-05-25,4.611717700958252,4.667617381551404,4.611717700958252,4.639667541254828,1935937
1982-05-26,4.621030807495117,4.648980626580605,4.593080988409629,4.621030807495117,2097021
1982-05-27,4.621030807495117,4.648980626580605,4.602397594771459,4.6303474138569465,1781547
1982-05-28,4.583764553070068,4.630347586617249,4.565131339651196,4.602397766488941,2456845
1982-06-01,4.602401256561279,4.611717870335648,4.574451415238172,4.59308464278691,1726737
1982-06-02,4.621030807495117,4.6303474138569465,4.5837643820478,4.611714201133288,2581528
1982-06-03,4.583764553070068,4.630347586617249,4.565131339651196,4.602397766488941,1886147
1982-06-04,4.490604400634766,4.593086905234468,4.481287782271248,4.5371871950533595,1684060
1982-06-07,4.471970081329346,4.518553161870064,4.434703616896772,4.48128669743749,3448871
1982-06-08,4.3415350914001465,4.462650737447085,4.332218480365862,4.397434757605854,8513603
1982-06-09,4.33221960067749,4.36948605445173,4.28563683085853,4.33221960067749,4488595
1982-06-10,4.378800868988037,4.397434088220223,4.3229015086901965,4.360167947154568,2862693
1982-06-11,4.44401741027832,4.481283851040201,4.406750969516439,4.44401741027832,4483156
1982-06-14,4.406750679016113,4.434700507745025,4.406750679016113,4.425383898168721,1658956
1982-06-15,4.453334808349609,4.453334808349609,4.3881185254782995,4.425384972833333,2228398
1982-06-16,4.434700965881348,4.471967408036453,4.4160677448037955,4.444017576420125,1948070
1982-06-17,4.360171318054199,4.416070721568524,4.350854403836373,4.388120871111888,3631712
1982-06-18,4.350851058959961,4.369484278272748,4.350851058959961,4.360167966015073,1394527
1982-06-21,4.369483470916748,4.444016334396345,4.341533647111899,4.397433294721597,2915411
1982-06-22,4.462651252746582,4.462651252746582,4.378802041154768,4.425385101705108,2472744
1982-06-23,4.555817127227783,4.583766662821686,4.4440177952571265,4.518550683237565,3488619
1982-06-24,4.509235858917236,4.565135249652604,4.4999189468293155,4.537185405585481,2889470
1982-06-25,4.490604400634766,4.51855425572532,4.481287782271248,4.499920721599287,1876942
1982-06-28,4.555817127227783,4.583766662821686,4.481284239247346,4.537183607833913,1902046
1982-06-29,4.555817127227783,4.574450051824131,4.518550683237565,4.546500516230228,1444735
1982-06-30,4.518550872802734,4.583766855122839,4.518550872802734,4.555817318356379,3017919
1982-07-01,4.518550872802734,4.5371837981807825,4.4906010386375,4.518550872802734,1640128
1982-07-02,4.471970081329346,4.518553161870064,4.471970081329346,4.499919632254852,1213778
1982-07-06,4.499919891357422,4.5278697412911875,4.425387255599656,4.481286955467187,1501219
1982-07-07,4.546502590179443,4.565135523275458,4.499919216543267,4.53718567753309,2670647
1982-07-08,4.583764553070068,4.593081159779505,4.453332356536587,4.5278649128134525,4032958
1982-07-09,4.65830135345459,4.65830135345459,4.574451822028812,4.621034895043134,5217866
1982-07-12,4.98438024520874,4.98438024520874,4.8259978707416415,4.909847363106576,7063010
1982-07-13,4.807366371154785,4.844632825546495,4.704883918976429,4.798049757556858,6511559
1982-07-14,4.98438024520874,4.98438024520874,4.8259978707416415,4.844631091267183,7063010
1982-07-15,4.975065231323242,5.030964613437877,4.947115391566507,4.993698160428898,6605281
1982-07-16,4.975065231323242,5.0495978399423675,4.9564317074199185,5.003015071079976,6077678
1982-07-19,4.909849643707275,4.965749033850149,4.891216117127816,4.9284825754889825,4174377
1982-07-20,5.021646976470947,5.0402807950779644,4.909848228411909,4.975064511744937,5468070
1982-07-21,5.030965805053711,5.114815641583108,5.012332574135823,5.068232266889486,5332508
1982-07-22,4.965747833251953,5.0216472098797045,4.956431220914195,4.993697670265231,4335461
1982-07-23,4.956429481506348,4.993695917779113,4.9471131698368564,4.97506299704143,1690336
1982-07-26,4.909849643707275,4.965749033850149,4.900533029116984,4.93779948747815,1642638
1982-07-27,4.88190221786499,4.93780193309298,4.88190221786499,4.909852075478985,1646404
1982-07-28,4.835315704345703,4.919165217924676,4.835315704345703,4.844632316965589,2825455
1982-07-29,4.88190221786499,4.891218539670632,4.798052645023005,4.844635741046329,2402034
1982-07-30,4.8912153244018555,4.93779868720236,4.881899008720348,4.909848847961354,2054762
1982-08-02,4.975065231323242,5.003015071079976,4.9284818676631845,4.965748320672164,2622531
1982-08-03,4.919164180755615,5.012329989912345,4.919164180755615,4.965746936634605,2723784
1982-08-04,4.8912153244018555,4.9284817767231965,4.881899008720348,4.909848847961354,3555982
1982-08-05,4.823997974395752,4.8900802251176545,4.8145579542118195,4.8523192403386215,2881521
1982-08-06,4.767358779907227,4.852321717059287,4.757918152209076,4.805120085308142,1415866
1982-08-09,4.776797771453857,4.776797771453857,4.71071550546794,4.748476800317036,2818342
1982-08-10,4.75791597366333,4.814558207177385,4.75791597366333,4.786237241094249,4537548
1982-08-11,4.710716724395752,4.767358681325861,4.710716724395752,4.739037702860807,3109549
1982-08-12,4.701279163360596,4.74848082189797,4.691838831653121,4.720159826775546,2322538
1982-08-13,4.74847936630249,4.757919393768133,4.701277722234275,4.729598708675204,2434670
1982-08-16,4.74847936630249,4.80512133918435,4.739039037488848,4.77680035274342,2236348
1982-08-17,4.984486103057861,4.993926128284485,4.757918265268572,4.880642812085699,4946325
1982-08-18,4.965606689453125,5.107211623419699,4.965606689453125,5.041129320901965,7142088
1982-08-19,4.984486103057861,5.041128062505184,4.927844143610539,4.984486103057861,5694842
1982-08-20,5.154412269592285,5.182733553903147,4.984486673162859,5.088329674664226,5674341
1982-08-23,5.239373207092285,5.248813833013291,5.116649288989319,5.18273186234917,6465954
1982-08-24,5.163849353790283,5.229931911067739,5.144969311934534,5.192170621965074,6238344
1982-08-25,5.220493793487549,5.296015796531977,5.163851236486572,5.229933817857176,5972242
1982-08-26,5.220493793487549,5.324336472336662,5.2110531664221185,5.267695120727292,6193575
1982-08-27,5.211052894592285,5.229933545042451,5.163850967118985,5.201612268019316,2884868
1982-08-30,5.277137279510498,5.2865779103943265,5.1638533250808365,5.229935933179496,3269378
1982-08-31,5.32433557510376,5.362096871610513,5.258253607564793,5.314895552324923,5167240
1982-09-01,5.267697334289551,5.362100028438407,5.248816674920568,5.305458653027516,4675202
1982-09-02,5.3904194831848145,5.437620814185288,5.2393742596699395,5.343218152184342,3973545
1982-09-03,5.447060585021973,5.588665158440728,5.409299285084203,5.5037025349286255,6957155
1982-09-07,5.475382328033447,5.4942629816899435,5.418740969759833,5.456501674376951,4691519
1982-09-08,5.475382328033447,5.560345570835618,5.44706164889664,5.503703609866129,5982702
1982-09-09,5.428181171417236,5.532024468550368,5.418741145630539,5.475382505742506,3268122
1982-09-10,5.3904194831848145,5.447061442002893,5.343218152184342,5.399859508306569,3960993
1982-09-13,5.503702640533447,5.513142664351146,5.371538088215288,5.44706068953995,3044278
1982-09-14,5.475382328033447,5.588666249972426,5.456501674376951,5.522584263522625,5104898
1982-09-15,5.5414628982543945,5.560343545032093,5.456499686406925,5.51314162674002,3936307
1982-09-16,5.598106861114502,5.664189457173594,5.532024867751348,5.598106861114502,5898185
1982-09-17,5.598106861114502,5.6453088015418444,5.569786179014846,5.607547490278345,3040931
1982-09-20,5.645308971405029,5.645308971405029,5.541465663653807,5.598107029557415,3397826
1982-09-21,5.796352386474609,5.796352386474609,5.6453071846811556,5.720829785577883,5529993
1982-09-22,5.70194673538208,5.862431893390913,5.70194673538208,5.78690932428193,6711554
1982-09-23,5.768033027648926,5.7869136841508855,5.683070374738093,5.73971234424397,5246736
1982-09-24,5.739708423614502,5.777469710824772,5.711387156859022,5.749148444069293,3711626
1982-09-27,5.7869110107421875,5.815232283759386,5.720829044861534,5.768030362962617,2052252
1982-09-28,5.758592128753662,5.83411474332552,5.758592128753663,5.796353436039592,3632967
1982-09-29,5.645308971405029,5.768032935356105,5.626428315205175,5.7019509400045925,3476904
