Date,Close,High,Low,Open,Volume
1982-06-22,4.462652206420898,4.462652206420898,4.3788029769104,4.425386047415599,2472744
1982-06-23,4.555817604064941,4.583767142584198,4.444018260392745,4.518551156174209,3488619
1982-06-24,4.5092339515686035,4.5651333186592495,4.4999170434216165,4.53718348641455,2889470
1982-06-25,4.490602016448975,4.51855185670018,4.481285403031906,4.499918332467204,1876942
1982-06-28,4.555817604064941,4.583767142584198,4.481284708283477,4.537184082720783,1902046
1982-06-29,4.555817604064941,4.574450530611515,4.518551156174209,4.546500992092258,1444735
1982-06-30,4.518548965454102,4.583764920245554,4.518548965454102,4.555815395277016,3017919
1982-07-01,4.518548965454102,4.537181882966911,4.490599143086915,4.518548965454102,1640128
1982-07-02,4.471966743469238,4.518549789240536,4.471966743469238,4.499916273533314,1213778
1982-07-06,4.499919414520264,4.527869261492304,4.4253867866604,4.4812864806044805,1501219
1982-07-07,4.546502113342285,4.565135044484078,4.499918744591772,4.53718520167309,2670647
1982-07-08,4.583768844604492,4.593085460036571,4.453336525954298,4.5278691520120224,4032958
1982-07-09,4.65830135345459,4.65830135345459,4.574451822028812,4.621034895043134,5217866
1982-07-12,4.984381675720215,4.984381675720215,4.825999255797553,4.909848772227198,7063010
1982-07-13,4.8073649406433105,4.844631383945769,4.7048825189603045,4.7980483298176955,6511559
1982-07-14,4.984381675720215,4.984381675720215,4.825999255797553,4.844632481670808,7063010
1982-07-15,4.975064277648926,5.0309636490481635,4.947114443249919,4.993697203182821,6605281
1982-07-16,4.975064277648926,5.049596871980834,4.956430757317478,5.003014112047933,6077678
1982-07-19,4.909849166870117,4.965748551584126,4.891215642100318,4.928482096842222,4174377
1982-07-20,5.021646022796631,5.04027983786485,4.90984729596959,4.97506356691722,5468070
1982-07-21,5.030963897705078,5.1148137024451765,5.012330673851454,5.068230345412326,5332508
1982-07-22,4.965747833251953,5.0216472098797045,4.956431220914195,4.993697670265231,4335461
1982-07-23,4.956430912017822,4.993697359046326,4.947114597659481,4.97506443293086,1690336
1982-07-26,4.909849166870117,4.965748551584126,4.900532553184641,4.937799007926546,1642638
1982-07-27,4.881898880004883,4.9377985570130525,4.881898880004883,4.909848718508967,1646404
1982-07-28,4.835315227508545,4.919164732818655,4.835315227508545,4.8446318392096686,2825455
1982-07-29,4.881898880004883,4.891215195440758,4.79804936449263,4.844632428666103,2402034
1982-07-30,4.891214370727539,4.937797724445361,4.881898056862498,4.90984789065393,2054762
1982-08-02,4.975064277648926,5.003014112047933,4.928480922918471,4.965747368783814,2622531
1982-08-03,4.919164657592773,5.012330475780494,4.919164657592773,4.965747417987243,2723784
1982-08-04,4.891214370727539,4.92848081578278,4.881898056862498,4.90984789065393,3555982
1982-08-05,4.824000835418701,4.89008312533275,4.8145608096360695,4.8523221181583835,2881521
1982-08-06,4.767359256744385,4.852322202394545,4.7579186281019705,4.805120565922234,1415866
1982-08-09,4.776797771453857,4.776797771453857,4.71071550546794,4.748476800317036,2818342
1982-08-10,4.757917881011963,4.8145601372327,4.757917881011963,4.786239159796284,4537548
1982-08-11,4.71071720123291,4.76735916389654,4.71071720123291,4.739038182564725,3109549
1982-08-12,4.70127534866333,4.748476968900482,4.6918350246159,4.720155996758191,2322538
1982-08-13,4.748476982116699,4.757917004842555,4.7012753617481735,4.729596333969289,2434670
1982-08-16,4.748476982116699,4.805118926558929,4.739036658042994,4.776797954337814,2236348
1982-08-17,4.984485149383545,4.9939251728040235,4.757917354943143,4.880641878279565,4946325
1982-08-18,4.965605735778809,5.107210642549313,4.965605735778809,5.041128352723078,7142088
1982-08-19,4.984485149383545,5.041127097993646,4.927843200773444,4.984485149383545,5694842
1982-08-20,5.154409885406494,5.182731156617278,4.984484367576561,5.0883273210450986,5674341
1982-08-23,5.239373683929443,5.248814310709644,5.116649754657332,5.182732334031381,6465954
1982-08-24,5.163852691650391,5.229935291642945,5.144972637590773,5.1921739781317635,6238344
1982-08-25,5.220494747161865,5.296016764002573,5.163852179813486,5.229934773255986,5972242
1982-08-26,5.220494747161865,5.324337444980849,5.211054118371831,5.267696083024298,6193575
1982-08-27,5.211050033569336,5.229930673653464,5.163848132011297,5.201609412179552,2884868
1982-08-30,5.277135848999023,5.286576477323712,5.163851925278057,5.229934515463229,3269378
1982-08-31,5.324337005615234,5.362098312267473,5.25825502032175,5.314896980300107,5167240
1982-09-01,5.26769495010376,5.362097601525491,5.248814299280256,5.3054562517507655,4675202
1982-09-02,5.390418529510498,5.4376198521601005,5.23937333271858,5.3432172068608965,3973545
1982-09-03,5.447059154510498,5.588663690740945,5.409297864489632,5.503701089541797,6957155
1982-09-07,5.475382328033447,5.4942629816899435,5.418740969759833,5.456501674376951,4691519
1982-09-08,5.475382328033447,5.560345570835618,5.44706164889664,5.503703609866129,5982702
1982-09-09,5.428182601928711,5.532025926428105,5.418742573654245,5.475383948693148,3268122
1982-09-10,5.390418529510498,5.447060478307468,5.3432172068608965,5.399858552962121,3960993
1982-09-13,5.503702640533447,5.513142664351146,5.371538088215288,5.44706068953995,3044278
1982-09-14,5.475382328033447,5.588666249972426,5.456501674376951,5.522584263522625,5104898
1982-09-15,5.541464805603027,5.560345458879366,5.456501564511572,5.513143524340588,3936307
1982-09-16,5.5981059074401855,5.6641884922416725,5.532023925334533,5.5981059074401855,5898185
1982-09-17,5.5981059074401855,5.645307839826367,5.569785230165144,5.607546534995755,3040931
1982-09-20,5.64530611038208,5.64530611038208,5.541462855258285,5.598104192456246,3397826
1982-09-21,5.796353816986084,5.796353816986084,5.6453085779154115,5.720831197450748,5529993
1982-09-22,5.701950550079346,5.862435815455421,5.701950550079346,5.786913195820582,6711554
1982-09-23,5.768032550811768,5.786913205752883,5.683069904924707,5.739711869748053,5246736
1982-09-24,5.73970890045166,5.777470190799021,5.711387631343337,5.749148921690699,3711626
1982-09-27,5.786913871765137,5.815235158784246,5.7208318732138554,5.768033214651059,2052252
1982-09-28,5.758593559265137,5.834116192597824,5.758593559265136,5.79635487593148,3632967
1982-09-29,5.64530611038208,5.768030012137078,5.626425463750876,5.701948050275691,3476904
1982-09-30,5.541464805603027,5.6547481225651985,5.532024177616927,5.598106162736182,4175214
1982-10-01,5.5981059074401855,5.635867212270797,5.541464552890103,5.58866588258045,3127540
1982-10-04,5.626430034637451,5.635870064274266,5.532026724788606,5.588668710697913,2572742
1982-10-05,5.673625469207764,5.749148038297968,5.635864184662661,5.692506111480315,3147623
1982-10-06,5.966276168823242,5.966276168823242,5.69250710923415,5.834112252445872,5632082
1982-10-07,6.070123672485352,6.070123672485351,5.919078416965971,5.994601044725661,868598
1982-10-08,6.126762390136719,6.126762390136719,5.985157825694233,6.060680420782417,5617020
1982-10-11,6.306127548217773,6.381650127658019,6.145642368255049,6.268366258497651,6022031
1982-10-12,6.249489784240723,6.372213756383288,6.22116909939859,6.287251099160896,6277674
1982-10-13,6.306127548217773,6.35332885902013,6.136201744477222,6.258925634719823,5865550
1982-10-14,6.051239967346191,6.183404499350232,6.004038047425482,6.0984412845712255,4832102
1982-10-15,6.004037380218506,6.070119940224847,5.966276089556484,6.022918025549516,5098622
1982-10-18,6.268369674682617,6.268369674682617,6.01348113150844,6.022921157735373,4750514
1982-10-19,6.202282428741455,6.306126255532773,6.136200486625093,6.221163672426668,5085652
1982-10-20,6.381650924682617,6.381650924682617,6.155083158065115,6.268367041373866,4780638
1982-10-21,6.40053129196167,6.400531291961671,6.192844764785051,6.296688028373361,5041302
1982-10-22,6.249489784240723,6.40053444122542,6.249489784240723,6.325011811385074,4765576
1982-10-25,6.041802406311035,6.183407635190873,6.041802406311036,6.1173250343280205,4491942
1982-10-26,6.192843914031982,6.202283935472399,5.994597436827085,6.098440686149742,5268911
1982-10-27,6.164523601531982,6.221166149752262,6.079560984592982,6.155083578625742,3928776
1982-10-28,6.013477325439453,6.155081848090122,6.004036702491787,6.079559275290954,4529598
1982-10-29,6.032362461090088,6.079563802893814,5.9757204893080225,6.032362461090087,2955578
1982-11-01,6.155084133148193,6.155084133148193,6.004038931474742,6.079561532311468,3482343
1982-11-02,6.183408737182617,6.268371407495571,6.155087445280907,6.211729426388239,4332532
1982-11-03,6.438295364379883,6.457176020691095,6.211728091341297,6.334452056016196,6228721
1982-11-04,6.408543586730957,6.513445167011158,6.389469907947581,6.456225957175214,6850463
1982-11-05,6.427612781524658,6.48483257112134,6.379930435311092,6.437149616070022,4164335
1982-11-08,6.3608574867248535,6.389466773187688,6.33224820026202,6.3608574867248535,3005786
1982-11-09,6.542054176330566,6.55159101529778,6.379933393430236,6.465761899944991,4159314
1982-11-10,6.437147617340088,6.599268274733162,6.38946467709429,6.494366780332507,3989444
1982-11-11,6.513442516326904,6.513442516326905,6.370394854370174,6.446687103103847,2310823
1982-11-12,6.513442516326904,6.513442516326905,6.360858018859558,6.437150267593231,3537990
1982-11-15,6.275028228759766,6.313174345134536,6.25595517057238,6.284565062272302,3813298
1982-11-16,6.265491485595703,6.341783719445378,6.179663026933666,6.265491485595703,4125424
1982-11-17,6.408543586730957,6.446689726621587,6.284568936505442,6.370397446840328,3694890
1982-11-18,6.38947057723999,6.446690401907731,6.37039811413491,6.408544258021321,2986539
1982-11-19,6.370395183563232,6.437150600235907,6.3227122212217415,6.379931410728824,2896583
1982-11-22,6.141519069671631,6.332249721366179,6.141519069671631,6.236884395518905,2645962
1982-11-23,6.1987385749816895,6.265494001992142,6.15105560525599,6.2082754124620045,3214567
1982-11-24,6.313173294067383,6.313173294067383,6.236881074019577,6.27502718404348,2994070
1982-11-26,6.3608574867248535,6.3799305473126635,6.33224820026202,6.3608574867248535,1576113
1982-11-29,6.294103622436523,6.389468339921783,6.255957491907254,6.322712915914519,2163546
1982-11-30,6.599271774291992,6.599271774291992,6.294103352007455,6.4466878675686665,4250107
1982-12-01,6.599271774291992,6.732783225408053,6.5706624820432085,6.656490967627446,6381018
1982-12-02,6.732781887054443,6.8090741296695505,6.599270462478008,6.7041719916548965,6439594
1982-12-03,6.732781887054443,6.818610355577556,6.7041719916548965,6.761391173616226,3228793
1982-12-06,7.076098918914795,7.152391189011663,6.7041744066115525,6.933051216902158,4828336
1982-12-07,7.257289886474609,7.352655186388665,7.1142422410223976,7.238216826491798,7153803
1982-12-08,7.209611415863037,7.438487649832398,7.209611415863037,7.324049837266753,5495684
1982-12-09,7.142850399017334,7.324044744669825,7.0570219470623154,7.19053334586607,4679804
1982-12-10,7.076098918914795,7.2572927559758655,7.047489622047461,7.152391189011663,4006180
1982-12-13,7.161925315856934,7.228681337013386,7.10470613008189,7.171462151238343,2737173
1982-12-14,6.9425835609436035,7.343117145962205,6.904437447243009,7.12377790544025,5386482
1982-12-15,6.818612098693848,6.980732851276766,6.799539033164216,6.894904360812379,5460120
1982-12-16,6.923512935638428,6.961658450543697,6.8281470174429435,6.894903038412222,4175214
1982-12-17,7.123781681060791,7.219146407018157,6.9807333744488105,7.104708005263759,4782312
1982-12-20,7.0570197105407715,7.219140339004131,7.018873608686163,7.123775693205063,2568558
1982-12-21,7.30496883392334,7.3240424938713025,7.076092829434762,7.200067357234302,3640498
1982-12-22,7.133312225341797,7.352652016152725,7.133312225341797,7.247750535896407,4245923
1982-12-23,7.142850399017334,7.209606402838035,7.133314174950176,7.171460288894106,2468560
1982-12-27,7.352656841278076,7.390802969829387,7.12378067880809,7.257291519899798,2707048
1982-12-28,7.257289886474609,7.352655186388665,7.2286806009192635,7.295436006440231,2822945
1982-12-29,7.37172794342041,7.419410286998996,7.276362647425519,7.352654884221431,3346782
1982-12-30,7.333583831787109,7.476631510504207,7.304973930740959,7.390803025041525,3035074
1982-12-31,7.3431172370910645,7.409873241314376,7.333581012966391,7.3717271271403835,1563561
1983-01-03,7.095169544219971,7.400337910727855,7.0570234223017625,7.228680970933696,3182350
1983-01-04,7.29543399810791,7.29543399810791,7.047484895426076,7.171459446766993,3828778
1983-01-05,7.324045181274414,7.381263746763603,7.247752948838584,7.314508347801094,3978566
1983-01-06,7.448019027709961,7.514774420157797,7.285898354024057,7.400336082672115,4285253
1983-01-07,7.37172794342041,7.505239357813257,7.36219171823978,7.438483346197974,4437550
1983-01-10,7.476633071899414,7.571998413905889,7.324049133527066,7.448023773716478,4661813
1983-01-11,7.476633071899414,7.5052429789203625,7.400340798294234,7.457560003498119,3560166
1983-01-12,7.4861674308776855,7.638751318709709,7.476630595416915,7.562459679212602,6384366
1983-01-13,7.524313926696777,7.5719962798423905,7.486167800645151,7.533850153790764,3075240
1983-01-14,7.562460422515869,7.619679614391048,7.5147774582009506,7.57199665007613,3656816
1983-01-17,7.571992874145508,7.686431200828832,7.571992874145508,7.62921203748717,4789425
1983-01-18,7.6006035804748535,7.657823363412635,7.5147751237435445,7.591067355877011,4246760
1983-01-19,7.514774322509766,7.648285714508196,7.400335986511112,7.524311154928462,4053041
1983-01-20,7.467094421386719,7.533849834731043,7.381265336986515,7.457557585858779,2626715
1983-01-21,7.219147205352783,7.438487195218936,7.171464837101111,7.304975711741007,7468858
1983-01-24,7.161925315856934,7.180998377781948,7.037950717763242,7.1142429654632995,6181860
1983-01-25,7.324045181274414,7.343117630545688,7.200069999147349,7.276362231583179,4742982
1983-01-26,7.257289886474609,7.333582126405854,7.238216826491798,7.285899780867697,3525020
1983-01-27,7.448019027709961,7.476628307662569,7.304970801434046,7.39079985896712,3316238
1983-01-28,7.428951263427734,7.514779773262568,7.409878193593542,7.467097403096117,2651819
1983-01-31,7.543381690979004,7.543381690979004,7.381260464720473,7.467089492466146,2402453
1983-02-01,7.400335788726807,7.571993288137001,7.400335788726807,7.4861648428507035,2762277
1983-02-02,7.324045181274414,7.419409862981518,7.266826006947542,7.343117630545688,4694030
1983-02-03,7.351759433746338,7.390250369080708,7.322890925074946,7.361381860409316,3415818
1983-02-04,7.496102333068848,7.505724762554576,7.342138546565932,7.428743483644527,3493640
1983-02-07,7.476853370666504,7.573080692326141,7.4383624420026475,7.505721259993834,2357266
1983-02-08,7.322890281677246,7.496099475463551,7.3132678558597055,7.4094945713998115,2692404
1983-02-09,7.274782180786133,7.351764100319576,7.226668173906921,7.294027660669493,3818737
1983-02-10,7.419119834899902,7.457610778387274,7.3228924761814715,7.390251934455052,3226701
1983-02-11,7.419119834899902,7.524969622319495,7.390251934455052,7.457610778387274,3309544
1983-02-14,7.621196746826172,7.659687689130656,7.467232977608241,7.563460333369448,4791098
1983-02-15,7.611573696136475,7.736668941228213,7.601950654176417,7.66930949053167,5660115
1983-02-16,7.5730791091918945,7.717419754336722,7.563456071867043,7.6404379131018825,3931286
1983-02-17,7.5730791091918945,7.6211924527931725,7.467228770323494,7.544210611558333,4673110
1983-02-18,7.592329025268555,7.6596878687099395,7.563460510692709,7.611574496872001,2809556
1983-02-22,7.476853370666504,7.659684974649255,7.467230331329978,7.563457652989617,3122938
1983-02-23,7.6019463539123535,7.601946353912354,7.476851179584374,7.544209977836146,2676086
1983-02-24,7.7655348777771,7.813648846746959,7.640439664269506,7.7270445626788,5713670
1983-02-25,7.727042198181152,7.794400996917604,7.698173702764854,7.7462870426707555,4401986
1983-02-28,7.621196746826172,7.736669573739621,7.621196746826173,7.678933160282897,3809950
1983-03-01,7.832896709442139,7.842519137577256,7.669309902073251,7.755914826995915,4629596
